group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
1,1,0,8,0,1,1,2,1,0,0,0,1,0,0,0,0.0716067389573326,0.00270684241495696,0.0100265112785076,0.915659907349203,0.308910339680933,0.000308719665152654,0.308910339680934,0.38187060097298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,2,3,4,3,2,1,5,5,6,7,8,5,4,4,2,1,5,0.621027319149067,4,2,5,0.335548197123144,3,2602,12105,13760,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,3,4,4,1,4,4,4,4,5,5,8,7,8,8,7,8,7,8,5
1,2,10,7,0,1,1,6,1,1,0,1,1,0,1,1,0.212126736891225,0.237850758699993,0.121267230080287,0.428755274328494,0.359528950222151,0.0847673793814851,0.322449006074472,0.233254664321892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,2,3,4,5,4,5,5,5,6,7,8,5,5,5,5,4,5,0.105263157894737,1,5,5,0,0,2452,9635,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Nessun titolo di studio",1,3,4,3,4,4,2,4,1,2,4,5,5,8,6,8,7,5,8,5,7,7
1,3,1,5,1,1,1,3,0,1,1,0,0,1,0,0,0.723287369168608,0.132330036706476,0.0869831138170721,0.0573994803078447,0.192457304767331,0.298922357505976,0.451855707452787,0.0567646302739055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,2,3,4,5,5,4,5,5,6,7,8,5,5,5,5,4,5,0.105263157894737,1,5,5,0,0,2338,11627,14715,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,3,2,4,1,1,1,2,1,5,7,8,6,6,7,7,5,7,6,7
1,4,7,6,0,1,1,1,1,0,0,0,0,0,0,0,0.304114214771616,0.0525775034220821,0.166493523590734,0.476814758215568,0.0901478313861982,0.518503190225146,0.271363847726908,0.119985130661748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,2,3,4,4,5,5,5,5,6,7,8,5,5,5,5,4,5,0.105263157894737,1,5,5,0,0,2345,17298,14475,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,4,1,1,4,3,4,6,5,8,6,6,8,7,6,7,6,6
1,5,0,0,0,1,1,5,1,1,0,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,5,1,2,3,4,1,1,1,5,5,6,7,8,1,5,1,1,1,5,1,4,1,5,1,4,2375,13547,15016,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,6,6,8,6,6,8,6,6
1,6,11,12,0,1,1,1,0,0,0,1,0,0,0,0,0.2761094332952,0.215191469858214,0.146818486956747,0.361880609889839,0.190626877581649,0.273831096129931,0.245849969775008,0.289692056513411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,6,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2292,14896,16700,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,4,4,2,1,4,3,4,5,5,5,6,8,8,6,6,7,7,8
1,7,10,5,1,1,1,1,0,0,1,0,0,0,0,0,0.266871776328141,0.178723931440658,0.196537527253254,0.357866764977947,0.192220081754508,0.468064004675998,0.207272751034681,0.132443162534813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,7,1,2,3,4,4,5,1,4,5,6,7,8,4,5,5,4,1,5,0.494871659305394,4,4,5,0.128300059819917,1,2339,10048,10585,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,3,2,1,1,4,4,6,5,5,6,8,7,6,6,5,7,6
1,8,9,11,0,1,1,4,1,0,1,0,0,0,1,1,0.111911267596226,0.231670474551462,0.424747783300849,0.231670474551462,0.280318251566623,0.23438427543535,0.289320264006704,0.195977208991322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,8,1,2,3,4,3,5,3,4,5,6,7,8,3,5,4,3,3,5,0.25531389540169,2,3,5,0.25531389540169,2,2457,15012,15836,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,4,2,4,3,3,2,4,3,3,6,7,5,7,6,7,5,5,7,6,8
2,2,11,6,0,1,1,3,1,0,0,0,0,0,1,1,0.362732183717743,0.235719518226983,0.196935806388926,0.204612491666348,0.000350709962007319,0.412340613903398,0.442367742617516,0.144940933517078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,2,3,4,3,3,4,5,5,6,7,8,3,4,5,4,3,5,0.25531389540169,2,3,5,0.204124145231932,2,NaN,NaN,NaN,"","",1,3,1,3,4,3,2,4,1,2,1,6,7,8,6,8,7,7,6,7,6,7
2,3,5,11,1,1,1,2,1,0,0,0,0,0,0,1,0.117121174642167,0.0873133870226383,0.254758589434699,0.540806848900495,0.264310234378099,0.223412941747037,0.150806816612666,0.361470007262199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,2,3,4,5,5,3,3,5,6,7,8,5,4,4,4,3,5,0.288675134594813,2,4,5,0.117647058823529,1,2318,11240,11150,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,4,2,4,3,3,4,4,4,4,5,7,5,6,6,7,6,8,5,8,8
